IP LIN
PA -1.5 1.5 4.5 7.5 10.5 13.5 16.5 19.5 22.5 25.5 28.5 31.5 34.5 37.5 40.5 43.5 46.5 49.5 52.5 55.5 58.5 61.5 64.5 67.5 70.5 73.5 76.5 79.5 82.5 85.5 88.5 91.5 94.5 97.5 100.5 103.5 106.5 109.5 112.5 115.5 118.5 121.5 124.5 127.5 130.5 133.5 136.5 139.5 142.5 145.5 148.5 151.5 154.5 157.5 160.5 163.5 166.5 169.5 172.5 175.5 178.5 181.5 184.5 187.5 190.5 193.5 196.5 199.5 202.5 205.5 208.5 211.5 214.5 217.5 220.5 223.5 226.5 229.5 232.5 235.5 238.5 241.5 244.5 247.5 250.5 253.5 256.5 259.5 262.5 265.5 268.5 271.5 274.5 277.5 280.5 283.5 286.5 289.5 292.5 295.5 298.5 301.5 304.5 307.5 310.5 313.5 316.5 319.5 322.5 325.5 328.5 331.5 334.5 337.5 340.5 343.5 346.5 349.5 352.5 355.5 358.5 361.5
TA 0.0 3.0 6.0 9.0 12.0 15.0 18.0 21.0 24.0 27.0 30.0 33.0 36.0 39.0 42.0 45.0 48.0 51.0 54.0 57.0 60.0 63.0 66.0 69.0 72.0 75.0 78.0 81.0 84.0 87.0 90.0 93.0 96.0 99.0 102.0 105.0 108.0 111.0 114.0 117.0 120.0 123.0 126.0 129.0 132.0 135.0 138.0 141.0 144.0 147.0 150.0 153.0 156.0 159.0 162.0 165.0 168.0 171.0 174.0 177.0 180.0
EA 1808.999 1809.0 1809.001
AP 37 35 1 1.42533e-07
AP 37 36 1 1.00081e-07
AP 37 37 1 7.11521e-08
AP 37 38 1 5.27985e-08
AP 37 39 1 4.15132e-08
AP 37 40 1 3.43773e-08
AP 37 41 1 2.94337e-08
AP 37 42 1 2.55768e-08
AP 37 43 1 2.22726e-08
AP 37 44 1 1.93033e-08
AP 37 45 1 1.65971e-08
AP 37 46 1 1.41385e-08
AP 37 47 1 1.19271e-08
AP 37 48 1 9.96208e-09
AP 37 49 1 8.23818e-09
AP 37 50 1 6.74484e-09
AP 37 51 1 5.46726e-09
AP 37 52 1 4.38758e-09
AP 37 53 1 3.48608e-09
AP 37 54 1 2.74225e-09
AP 37 55 1 2.13566e-09
AP 37 56 1 1.64671e-09
AP 37 57 1 1.25706e-09
AP 37 58 1 9.50068e-10
AP 37 59 1 7.10901e-10
AP 37 60 1 7.10901e-10
AP 38 0 1 4.33345e-10
AP 38 1 1 5.79134e-10
AP 38 2 1 7.66269e-10
AP 38 3 1 1.00379e-09
AP 38 4 1 1.30184e-09
AP 38 5 1 1.67159e-09
AP 38 6 1 2.12501e-09
AP 38 7 1 2.67454e-09
AP 38 8 1 3.33268e-09
AP 38 9 1 4.11146e-09
AP 38 10 1 5.02176e-09
AP 38 11 1 6.07264e-09
AP 38 12 1 7.27061e-09
AP 38 13 1 8.61945e-09
AP 38 14 1 1.01214e-08
AP 38 15 1 1.17833e-08
AP 38 16 1 1.36352e-08
AP 38 17 1 1.57792e-08
AP 38 18 1 1.84967e-08
AP 38 19 1 2.24484e-08
AP 38 20 1 2.89775e-08
AP 38 21 1 4.04393e-08
AP 38 22 1 6.03313e-08
AP 38 23 1 9.2849e-08
AP 38 24 1 1.41526e-07
AP 38 25 1 2.07016e-07
AP 38 26 1 2.84797e-07
AP 38 27 1 3.64236e-07
AP 38 28 1 4.30302e-07
AP 38 29 1 4.68029e-07
AP 38 30 1 4.68029e-07
AP 38 31 1 4.30302e-07
AP 38 32 1 3.64236e-07
AP 38 33 1 2.84797e-07
AP 38 34 1 2.07016e-07
AP 38 35 1 1.41526e-07
AP 38 36 1 9.2849e-08
AP 38 37 1 6.03313e-08
AP 38 38 1 4.04393e-08
AP 38 39 1 2.89775e-08
AP 38 40 1 2.24484e-08
AP 38 41 1 1.84967e-08
AP 38 42 1 1.57792e-08
AP 38 43 1 1.36352e-08
AP 38 44 1 1.17833e-08
AP 38 45 1 1.01214e-08
AP 38 46 1 8.61945e-09
AP 38 47 1 7.27061e-09
AP 38 48 1 6.07264e-09
AP 38 49 1 5.02176e-09
AP 38 50 1 4.11146e-09
AP 38 51 1 3.33268e-09
AP 38 52 1 2.67454e-09
AP 38 53 1 2.12501e-09
AP 38 54 1 1.67159e-09
AP 38 55 1 1.30184e-09
AP 38 56 1 1.00379e-09
AP 38 57 1 7.66269e-10
AP 38 58 1 5.79134e-10
AP 38 59 1 4.33345e-10
AP 38 60 1 4.33345e-10
AP 39 0 1 2.58277e-10
AP 39 1 1 3.45169e-10
AP 39 2 1 4.56703e-10
AP 39 3 1 5.98265e-10
AP 39 4 1 7.75907e-10
AP 39 5 1 9.96285e-10
AP 39 6 1 1.26653e-09
AP 39 7 1 1.59405e-09
AP 39 8 1 1.98631e-09
AP 39 9 1 2.45047e-09
AP 39 10 1 2.99302e-09
AP 39 11 1 3.6194e-09
AP 39 12 1 4.33361e-09
AP 39 13 1 5.13849e-09
AP 39 14 1 6.03762e-09
AP 39 15 1 7.04287e-09
AP 39 16 1 8.19694e-09
AP 39 17 1 9.63086e-09
AP 39 18 1 1.16906e-08
AP 39 19 1 1.51728e-08
AP 39 20 1 2.16817e-08
AP 39 21 1 3.40173e-08
AP 39 22 1 5.63279e-08
AP 39 23 1 9.35856e-08
AP 39 24 1 1.49982e-07
AP 39 25 1 2.26314e-07
AP 39 26 1 3.17275e-07
AP 39 27 1 4.10352e-07
AP 39 28 1 4.87843e-07
AP 39 29 1 5.32119e-07
AP 39 30 1 5.32119e-07
AP 39 31 1 4.87843e-07
AP 39 32 1 4.10352e-07
AP 39 33 1 3.17275e-07
AP 39 34 1 2.26314e-07
AP 39 35 1 1.49982e-07
AP 39 36 1 9.35856e-08
AP 39 37 1 5.63279e-08
AP 39 38 1 3.40173e-08
AP 39 39 1 2.16817e-08
AP 39 40 1 1.51728e-08
AP 39 41 1 1.16906e-08
AP 39 42 1 9.63086e-09
AP 39 43 1 8.19694e-09
AP 39 44 1 7.04287e-09
AP 39 45 1 6.03762e-09
AP 39 46 1 5.13849e-09
AP 39 47 1 4.33361e-09
AP 39 48 1 3.6194e-09
AP 39 49 1 2.99302e-09
AP 39 50 1 2.45047e-09
AP 39 51 1 1.98631e-09
AP 39 52 1 1.59405e-09
AP 39 53 1 1.26653e-09
AP 39 54 1 9.96285e-10
AP 39 55 1 7.75907e-10
AP 39 56 1 5.98265e-10
AP 39 57 1 4.56703e-10
AP 39 58 1 3.45169e-10
AP 39 59 1 2.58277e-10
AP 39 60 1 2.58277e-10
AP 40 0 1 1.50511e-10
AP 40 1 1 2.01146e-10
AP 40 2 1 2.66143e-10
AP 40 3 1 3.48638e-10
AP 40 4 1 4.52159e-10
AP 40 5 1 5.80583e-10
AP 40 6 1 7.38066e-10
AP 40 7 1 9.2893e-10
AP 40 8 1 1.15752e-09
AP 40 9 1 1.42801e-09
AP 40 10 1 1.74419e-09
AP 40 11 1 2.10926e-09
AP 40 12 1 2.52572e-09
AP 40 13 1 2.99591e-09
AP 40 14 1 3.52458e-09
AP 40 15 1 4.12803e-09
AP 40 16 1 4.86068e-09
AP 40 17 1 5.88278e-09
AP 40 18 1 7.60893e-09
AP 40 19 1 1.09849e-08
AP 40 20 1 1.79058e-08
AP 40 21 1 3.16719e-08
AP 40 22 1 5.71668e-08
AP 40 23 1 1.00241e-07
AP 40 24 1 1.65831e-07
AP 40 25 1 2.54885e-07
AP 40 26 1 3.61193e-07
AP 40 27 1 4.7008e-07
AP 40 28 1 5.60785e-07
AP 40 29 1 6.12625e-07
AP 40 30 1 6.12625e-07
AP 40 31 1 5.60785e-07
AP 40 32 1 4.7008e-07
AP 40 33 1 3.61193e-07
AP 40 34 1 2.54885e-07
AP 40 35 1 1.65831e-07
AP 40 36 1 1.00241e-07
AP 40 37 1 5.71668e-08
AP 40 38 1 3.16719e-08
AP 40 39 1 1.79058e-08
AP 40 40 1 1.09849e-08
AP 40 41 1 7.60893e-09
AP 40 42 1 5.88278e-09
AP 40 43 1 4.86068e-09
AP 40 44 1 4.12803e-09
AP 40 45 1 3.52458e-09
AP 40 46 1 2.99591e-09
AP 40 47 1 2.52572e-09
AP 40 48 1 2.10926e-09
AP 40 49 1 1.74419e-09
AP 40 50 1 1.42801e-09
AP 40 51 1 1.15752e-09
AP 40 52 1 9.2893e-10
AP 40 53 1 7.38066e-10
AP 40 54 1 5.80583e-10
AP 40 55 1 4.52159e-10
AP 40 56 1 3.48638e-10
AP 40 57 1 2.66143e-10
AP 40 58 1 2.01146e-10
AP 40 59 1 1.50511e-10
AP 40 60 1 1.50511e-10
AP 41 0 1 8.57583e-11
AP 41 1 1 1.1461e-10
AP 41 2 1 1.51644e-10
AP 41 3 1 1.98648e-10
AP 41 4 1 2.57632e-10
AP 41 5 1 3.30806e-10
AP 41 6 1 4.20537e-10
AP 41 7 1 5.29288e-10
AP 41 8 1 6.59534e-10
AP 41 9 1 8.13657e-10
AP 41 10 1 9.93823e-10
AP 41 11 1 1.20189e-09
AP 41 12 1 1.43949e-09
AP 41 13 1 1.70876e-09
AP 41 14 1 2.01558e-09
AP 41 15 1 2.38038e-09
AP 41 16 1 2.86932e-09
AP 41 17 1 3.67341e-09
AP 41 18 1 5.28215e-09
AP 41 19 1 8.80683e-09
AP 41 20 1 1.64691e-08
AP 41 21 1 3.2133e-08
AP 41 22 1 6.15133e-08
AP 41 23 1 1.11455e-07
AP 41 24 1 1.87734e-07
AP 41 25 1 2.91469e-07
AP 41 26 1 4.15411e-07
AP 41 27 1 5.42425e-07
AP 41 28 1 6.48259e-07
AP 41 29 1 7.08755e-07
AP 41 30 1 7.08755e-07
AP 41 31 1 6.48259e-07
AP 41 32 1 5.42425e-07
AP 41 33 1 4.15411e-07
AP 41 34 1 2.91469e-07
AP 41 35 1 1.87734e-07
AP 41 36 1 1.11455e-07
AP 41 37 1 6.15133e-08
AP 41 38 1 3.2133e-08
AP 41 39 1 1.64691e-08
AP 41 40 1 8.80683e-09
AP 41 41 1 5.28215e-09
AP 41 42 1 3.67341e-09
AP 41 43 1 2.86932e-09
AP 41 44 1 2.38038e-09
AP 41 45 1 2.01558e-09
AP 41 46 1 1.70876e-09
AP 41 47 1 1.43949e-09
AP 41 48 1 1.20189e-09
AP 41 49 1 9.93823e-10
AP 41 50 1 8.13657e-10
AP 41 51 1 6.59534e-10
AP 41 52 1 5.29288e-10
AP 41 53 1 4.20537e-10
AP 41 54 1 3.30806e-10
AP 41 55 1 2.57632e-10
AP 41 56 1 1.98648e-10
AP 41 57 1 1.51644e-10
AP 41 58 1 1.1461e-10
AP 41 59 1 8.57583e-11
AP 41 60 1 8.57583e-11
AP 42 0 1 4.77765e-11
AP 42 1 1 6.38498e-11
AP 42 2 1 8.44815e-11
AP 42 3 1 1.10668e-10
AP 42 4 1 1.43528e-10
AP 42 5 1 1.84294e-10
AP 42 6 1 2.34284e-10
AP 42 7 1 2.9487e-10
AP 42 8 1 3.67431e-10
AP 42 9 1 4.53296e-10
AP 42 10 1 5.53681e-10
AP 42 11 1 6.6967e-10
AP 42 12 1 8.02393e-10
AP 42 13 1 9.54015e-10
AP 42 14 1 1.13157e-09
AP 42 15 1 1.35961e-09
AP 42 16 1 1.71655e-09
AP 42 17 1 2.42679e-09
AP 42 18 1 4.06263e-09
AP 42 19 1 7.92028e-09
AP 42 20 1 1.65881e-08
AP 42 21 1 3.45655e-08
AP 42 22 1 6.85044e-08
AP 42 23 1 1.26372e-07
AP 42 24 1 2.14893e-07
AP 42 25 1 3.35371e-07
AP 42 26 1 4.79383e-07
AP 42 27 1 6.27e-07
AP 42 28 1 7.5002e-07
AP 42 29 1 8.20344e-07
AP 42 30 1 8.20344e-07
AP 42 31 1 7.5002e-07
AP 42 32 1 6.27e-07
AP 42 33 1 4.79383e-07
AP 42 34 1 3.35371e-07
AP 42 35 1 2.14893e-07
AP 42 36 1 1.26372e-07
AP 42 37 1 6.85044e-08
AP 42 38 1 3.45655e-08
AP 42 39 1 1.65881e-08
AP 42 40 1 7.92028e-09
AP 42 41 1 4.06263e-09
AP 42 42 1 2.42679e-09
AP 42 43 1 1.71655e-09
AP 42 44 1 1.35961e-09
AP 42 45 1 1.13157e-09
AP 42 46 1 9.54015e-10
AP 42 47 1 8.02393e-10
AP 42 48 1 6.6967e-10
AP 42 49 1 5.53681e-10
AP 42 50 1 4.53296e-10
AP 42 51 1 3.67431e-10
AP 42 52 1 2.9487e-10
AP 42 53 1 2.34284e-10
AP 42 54 1 1.84294e-10
AP 42 55 1 1.43528e-10
AP 42 56 1 1.10668e-10
AP 42 57 1 8.44815e-11
AP 42 58 1 6.38498e-11
AP 42 59 1 4.77765e-11
AP 42 60 1 4.77765e-11
AP 43 0 1 2.60244e-11
AP 43 1 1 3.47797e-11
AP 43 2 1 4.6018e-11
AP 43 3 1 6.0282e-11
AP 43 4 1 7.81815e-11
AP 43 5 1 1.00387e-10
AP 43 6 1 1.27617e-10
AP 43 7 1 1.60619e-10
AP 43 8 1 2.00144e-10
AP 43 9 1 2.46918e-10
AP 43 10 1 3.01615e-10
AP 43 11 1 3.64881e-10
AP 43 12 1 4.37597e-10
AP 43 13 1 5.22083e-10
AP 43 14 1 6.26597e-10
AP 43 15 1 7.80002e-10
AP 43 16 1 1.07396e-09
AP 43 17 1 1.76954e-09
AP 43 18 1 3.53111e-09
AP 43 19 1 7.86172e-09
AP 43 20 1 1.77611e-08
AP 43 21 1 3.84419e-08
AP 43 22 1 7.76102e-08
AP 43 23 1 1.44495e-07
AP 43 24 1 2.46885e-07
AP 43 25 1 3.86295e-07
AP 43 26 1 5.52972e-07
AP 43 27 1 7.23843e-07
AP 43 28 1 8.66252e-07
AP 43 29 1 9.47662e-07
AP 43 30 1 9.47662e-07
AP 43 31 1 8.66252e-07
AP 43 32 1 7.23843e-07
AP 43 33 1 5.52972e-07
AP 43 34 1 3.86295e-07
AP 43 35 1 2.46885e-07
AP 43 36 1 1.44495e-07
AP 43 37 1 7.76102e-08
AP 43 38 1 3.84419e-08
AP 43 39 1 1.77611e-08
AP 43 40 1 7.86172e-09
AP 43 41 1 3.53111e-09
AP 43 42 1 1.76954e-09
AP 43 43 1 1.07396e-09
AP 43 44 1 7.80002e-10
AP 43 45 1 6.26597e-10
AP 43 46 1 5.22083e-10
AP 43 47 1 4.37597e-10
AP 43 48 1 3.64881e-10
AP 43 49 1 3.01615e-10
AP 43 50 1 2.46918e-10
AP 43 51 1 2.00144e-10
AP 43 52 1 1.60619e-10
AP 43 53 1 1.27617e-10
AP 43 54 1 1.00387e-10
AP 43 55 1 7.81815e-11
AP 43 56 1 6.0282e-11
AP 43 57 1 4.6018e-11
AP 43 58 1 3.47797e-11
AP 43 59 1 2.60244e-11
AP 43 60 1 2.60244e-11
AP 44 0 1 1.38604e-11
AP 44 1 1 1.85234e-11
AP 44 2 1 2.45088e-11
AP 44 3 1 3.21057e-11
AP 44 4 1 4.16388e-11
AP 44 5 1 5.34653e-11
AP 44 6 1 6.79678e-11
AP 44 7 1 8.55443e-11
AP 44 8 1 1.06596e-10
AP 44 9 1 1.3151e-10
AP 44 10 1 1.6066e-10
AP 44 11 1 1.94454e-10
AP 44 12 1 2.33674e-10
AP 44 13 1 2.80892e-10
AP 44 14 1 3.45685e-10
AP 44 15 1 4.61576e-10
AP 44 16 1 7.34691e-10
AP 44 17 1 1.4667e-09
AP 44 18 1 3.4244e-09
AP 44 19 1 8.34171e-09
AP 44 20 1 1.96781e-08
AP 44 21 1 4.34446e-08
AP 44 22 1 8.85264e-08
AP 44 23 1 1.65565e-07
AP 44 24 1 2.83541e-07
AP 44 25 1 4.44202e-07
AP 44 26 1 6.36307e-07
AP 44 27 1 8.33257e-07
AP 44 28 1 9.97405e-07
AP 44 29 1 1.09125e-06
AP 44 30 1 1.09125e-06
AP 44 31 1 9.97405e-07
AP 44 32 1 8.33257e-07
AP 44 33 1 6.36307e-07
AP 44 34 1 4.44202e-07
AP 44 35 1 2.83541e-07
AP 44 36 1 1.65565e-07
AP 44 37 1 8.85264e-08
AP 44 38 1 4.34446e-08
AP 44 39 1 1.96781e-08
AP 44 40 1 8.34171e-09
AP 44 41 1 3.4244e-09
AP 44 42 1 1.4667e-09
AP 44 43 1 7.34691e-10
AP 44 44 1 4.61576e-10
AP 44 45 1 3.45685e-10
AP 44 46 1 2.80892e-10
AP 44 47 1 2.33674e-10
AP 44 48 1 1.94454e-10
AP 44 49 1 1.6066e-10
AP 44 50 1 1.3151e-10
AP 44 51 1 1.06596e-10
AP 44 52 1 8.55443e-11
AP 44 53 1 6.79678e-11
AP 44 54 1 5.34653e-11
AP 44 55 1 4.16388e-11
AP 44 56 1 3.21057e-11
AP 44 57 1 2.45088e-11
AP 44 58 1 1.85234e-11
AP 44 59 1 1.38604e-11
AP 44 60 1 1.38604e-11
AP 45 0 1 7.21768e-12
AP 45 1 1 9.6459e-12
AP 45 2 1 1.27628e-11
AP 45 3 1 1.67188e-11
AP 45 4 1 2.16831e-11
AP 45 5 1 2.78417e-11
AP 45 6 1 3.53937e-11
AP 45 7 1 4.45466e-11
AP 45 8 1 5.55095e-11
AP 45 9 1 6.84872e-11
AP 45 10 1 8.36878e-11
AP 45 11 1 1.01402e-10
AP 45 12 1 1.22399e-10
AP 45 13 1 1.49576e-10
AP 45 14 1 1.93956e-10
AP 45 15 1 2.94148e-10
AP 45 16 1 5.72201e-10
AP 45 17 1 1.37471e-09
AP 45 18 1 3.58226e-09
AP 45 19 1 9.18549e-09
AP 45 20 1 2.21557e-08
AP 45 21 1 4.93925e-08
AP 45 22 1 1.01095e-07
AP 45 23 1 1.89476e-07
AP 45 24 1 3.24846e-07
AP 45 25 1 5.09211e-07
AP 45 26 1 7.29668e-07
AP 45 27 1 9.55692e-07
AP 45 28 1 1.14408e-06
AP 45 29 1 1.25177e-06
AP 45 30 1 1.25177e-06
AP 45 31 1 1.14408e-06
AP 45 32 1 9.55692e-07
AP 45 33 1 7.29668e-07
AP 45 34 1 5.09211e-07
AP 45 35 1 3.24846e-07
AP 45 36 1 1.89476e-07
AP 45 37 1 1.01095e-07
AP 45 38 1 4.93925e-08
AP 45 39 1 2.21557e-08
AP 45 40 1 9.18549e-09
AP 45 41 1 3.58226e-09
AP 45 42 1 1.37471e-09
AP 45 43 1 5.72201e-10
AP 45 44 1 2.94148e-10
AP 45 45 1 1.93956e-10
AP 45 46 1 1.49576e-10
AP 45 47 1 1.22399e-10
AP 45 48 1 1.01402e-10
AP 45 49 1 8.36878e-11
AP 45 50 1 6.84872e-11
AP 45 51 1 5.55095e-11
AP 45 52 1 4.45466e-11
AP 45 53 1 3.53937e-11
AP 45 54 1 2.78417e-11
AP 45 55 1 2.16831e-11
AP 45 56 1 1.67188e-11
AP 45 57 1 1.27628e-11
AP 45 58 1 9.6459e-12
AP 45 59 1 7.21768e-12
AP 45 60 1 7.21768e-12
AP 46 0 1 3.67493e-12
AP 46 1 1 4.91127e-12
AP 46 2 1 6.49825e-12
AP 46 3 1 8.51248e-12
AP 46 4 1 1.10401e-11
AP 46 5 1 1.41758e-11
AP 46 6 1 1.80209e-11
AP 46 7 1 2.26813e-11
AP 46 8 1 2.82638e-11
AP 46 9 1 3.48756e-11
AP 46 10 1 4.26399e-11
AP 46 11 1 5.17936e-11
AP 46 12 1 6.31499e-11
AP 46 13 1 7.99883e-11
AP 46 14 1 1.14923e-10
AP 46 15 1 2.12137e-10
AP 46 16 1 5.11221e-10
AP 46 17 1 1.4084e-09
AP 46 18 1 3.91011e-09
AP 46 19 1 1.02912e-08
AP 46 20 1 2.50899e-08
AP 46 21 1 5.61902e-08
AP 46 22 1 1.15246e-07
AP 46 23 1 2.16214e-07
AP 46 24 1 3.70874e-07
AP 46 25 1 5.8152e-07
AP 46 26 1 8.33408e-07
AP 46 27 1 1.09166e-06
AP 46 28 1 1.30691e-06
AP 46 29 1 1.42996e-06
AP 46 30 1 1.42996e-06
AP 46 31 1 1.30691e-06
AP 46 32 1 1.09166e-06
AP 46 33 1 8.33408e-07
AP 46 34 1 5.8152e-07
AP 46 35 1 3.70874e-07
AP 46 36 1 2.16214e-07
AP 46 37 1 1.15246e-07
AP 46 38 1 5.61902e-08
AP 46 39 1 2.50899e-08
AP 46 40 1 1.02912e-08
AP 46 41 1 3.91011e-09
AP 46 42 1 1.4084e-09
AP 46 43 1 5.11221e-10
AP 46 44 1 2.12137e-10
AP 46 45 1 1.14923e-10
AP 46 46 1 7.99883e-11
AP 46 47 1 6.31499e-11
AP 46 48 1 5.17936e-11
AP 46 49 1 4.26399e-11
AP 46 50 1 3.48756e-11
AP 46 51 1 2.82638e-11
AP 46 52 1 2.26813e-11
AP 46 53 1 1.80209e-11
AP 46 54 1 1.41758e-11
AP 46 55 1 1.10401e-11
AP 46 56 1 8.51248e-12
AP 46 57 1 6.49825e-12
AP 46 58 1 4.91127e-12
AP 46 59 1 3.67493e-12
AP 46 60 1 3.67493e-12
AP 47 0 1 1.82948e-12
AP 47 1 1 2.44497e-12
AP 47 2 1 3.23501e-12
AP 47 3 1 4.23775e-12
AP 47 4 1 5.49607e-12
AP 47 5 1 7.0571e-12
AP 47 6 1 8.97135e-12
AP 47 7 1 1.12915e-11
AP 47 8 1 1.40714e-11
AP 47 9 1 1.73677e-11
AP 47 10 1 2.12616e-11
AP 47 11 1 2.59737e-11
AP 47 12 1 3.2395e-11
AP 47 13 1 4.4241e-11
AP 47 14 1 7.58696e-11
AP 47 15 1 1.77578e-10
AP 47 16 1 5.08227e-10
AP 47 17 1 1.51865e-09
AP 47 18 1 4.35385e-09
AP 47 19 1 1.16018e-08
AP 47 20 1 2.84252e-08
AP 47 21 1 6.37929e-08
AP 47 22 1 1.30962e-07
AP 47 23 1 2.4581e-07
AP 47 24 1 4.21736e-07
AP 47 25 1 6.61351e-07
AP 47 26 1 9.47883e-07
AP 47 27 1 1.24166e-06
AP 47 28 1 1.48651e-06
AP 47 29 1 1.62649e-06
AP 47 30 1 1.62649e-06
AP 47 31 1 1.48651e-06
AP 47 32 1 1.24166e-06
AP 47 33 1 9.47883e-07
AP 47 34 1 6.61351e-07
AP 47 35 1 4.21736e-07
AP 47 36 1 2.4581e-07
AP 47 37 1 1.30962e-07
AP 47 38 1 6.37929e-08
AP 47 39 1 2.84252e-08
AP 47 40 1 1.16018e-08
AP 47 41 1 4.35385e-09
AP 47 42 1 1.51865e-09
AP 47 43 1 5.08227e-10
AP 47 44 1 1.77578e-10
AP 47 45 1 7.58696e-11
AP 47 46 1 4.4241e-11
AP 47 47 1 3.2395e-11
AP 47 48 1 2.59737e-11
AP 47 49 1 2.12616e-11
AP 47 50 1 1.73677e-11
AP 47 51 1 1.40714e-11
AP 47 52 1 1.12915e-11
AP 47 53 1 8.97135e-12
AP 47 54 1 7.0571e-12
AP 47 55 1 5.49607e-12
AP 47 56 1 4.23775e-12
AP 47 57 1 3.23501e-12
AP 47 58 1 2.44497e-12
AP 47 59 1 1.82948e-12
AP 47 60 1 1.82948e-12
AP 48 0 1 8.90505e-13
AP 48 1 1 1.1901e-12
AP 48 2 1 1.57465e-12
AP 48 3 1 2.06274e-12
AP 48 4 1 2.67522e-12
AP 48 5 1 3.43506e-12
AP 48 6 1 4.36684e-12
AP 48 7 1 5.49631e-12
AP 48 8 1 6.85025e-12
AP 48 9 1 8.46028e-12
AP 48 10 1 1.03885e-11
AP 48 11 1 1.28603e-11
AP 48 12 1 1.68675e-11
AP 48 13 1 2.66104e-11
AP 48 14 1 5.8354e-11
AP 48 15 1 1.6908e-10
AP 48 16 1 5.38732e-10
AP 48 17 1 1.67794e-09
AP 48 18 1 4.88351e-09
AP 48 19 1 1.30865e-08
AP 48 20 1 3.21337e-08
AP 48 21 1 7.21828e-08
AP 48 22 1 1.48248e-07
AP 48 23 1 2.7831e-07
AP 48 24 1 4.77545e-07
AP 48 25 1 7.4891e-07
AP 48 26 1 1.07341e-06
AP 48 27 1 1.40611e-06
AP 48 28 1 1.68341e-06
AP 48 29 1 1.84194e-06
AP 48 30 1 1.84194e-06
AP 48 31 1 1.68341e-06
AP 48 32 1 1.40611e-06
AP 48 33 1 1.07341e-06
AP 48 34 1 7.4891e-07
AP 48 35 1 4.77545e-07
AP 48 36 1 2.7831e-07
AP 48 37 1 1.48248e-07
AP 48 38 1 7.21828e-08
AP 48 39 1 3.21337e-08
AP 48 40 1 1.30865e-08
AP 48 41 1 4.88351e-09
AP 48 42 1 1.67794e-09
AP 48 43 1 5.38732e-10
AP 48 44 1 1.6908e-10
AP 48 45 1 5.8354e-11
AP 48 46 1 2.66104e-11
AP 48 47 1 1.68675e-11
AP 48 48 1 1.28603e-11
AP 48 49 1 1.03885e-11
AP 48 50 1 8.46028e-12
AP 48 51 1 6.85025e-12
AP 48 52 1 5.49631e-12
AP 48 53 1 4.36684e-12
AP 48 54 1 3.43506e-12
AP 48 55 1 2.67522e-12
AP 48 56 1 2.06274e-12
AP 48 57 1 1.57465e-12
AP 48 58 1 1.1901e-12
AP 48 59 1 8.90505e-13
AP 48 60 1 8.90505e-13
AP 49 0 1 4.23811e-13
AP 49 1 1 5.66393e-13
AP 49 2 1 7.49412e-13
AP 49 3 1 9.81703e-13
AP 49 4 1 1.2732e-12
AP 49 5 1 1.63482e-12
AP 49 6 1 2.0783e-12
AP 49 7 1 2.61597e-12
AP 49 8 1 3.26131e-12
AP 49 9 1 4.03387e-12
AP 49 10 1 4.98907e-12
AP 49 11 1 6.36907e-12
AP 49 12 1 9.28361e-12
AP 49 13 1 1.84649e-11
AP 49 14 1 5.22537e-11
AP 49 15 1 1.74905e-10
AP 49 16 1 5.89322e-10
AP 49 17 1 1.87126e-09
AP 49 18 1 5.4829e-09
AP 49 19 1 1.47291e-08
AP 49 20 1 3.6202e-08
AP 49 21 1 8.13545e-08
AP 49 22 1 1.67115e-07
AP 49 23 1 3.13757e-07
AP 49 24 1 5.38392e-07
AP 49 25 1 8.44352e-07
AP 49 26 1 1.21022e-06
AP 49 27 1 1.58534e-06
AP 49 28 1 1.89799e-06
AP 49 29 1 2.07673e-06
AP 49 30 1 2.07673e-06
AP 49 31 1 1.89799e-06
AP 49 32 1 1.58534e-06
AP 49 33 1 1.21022e-06
AP 49 34 1 8.44352e-07
AP 49 35 1 5.38392e-07
AP 49 36 1 3.13757e-07
AP 49 37 1 1.67115e-07
AP 49 38 1 8.13545e-08
AP 49 39 1 3.6202e-08
AP 49 40 1 1.47291e-08
AP 49 41 1 5.4829e-09
AP 49 42 1 1.87126e-09
AP 49 43 1 5.89322e-10
AP 49 44 1 1.74905e-10
AP 49 45 1 5.22537e-11
AP 49 46 1 1.84649e-11
AP 49 47 1 9.28361e-12
AP 49 48 1 6.36907e-12
AP 49 49 1 4.98907e-12
AP 49 50 1 4.03387e-12
AP 49 51 1 3.26131e-12
AP 49 52 1 2.61597e-12
AP 49 53 1 2.0783e-12
AP 49 54 1 1.63482e-12
AP 49 55 1 1.2732e-12
AP 49 56 1 9.81703e-13
AP 49 57 1 7.49412e-13
AP 49 58 1 5.66393e-13
AP 49 59 1 4.23811e-13
AP 49 60 1 4.23811e-13
AP 50 0 1 1.97214e-13
AP 50 1 1 2.63562e-13
AP 50 2 1 3.48727e-13
AP 50 3 1 4.5682e-13
AP 50 4 1 5.92463e-13
AP 50 5 1 7.60742e-13
AP 50 6 1 9.67125e-13
AP 50 7 1 1.21748e-12
AP 50 8 1 1.51887e-12
AP 50 9 1 1.88555e-12
AP 50 10 1 2.3727e-12
AP 50 11 1 3.2464e-12
AP 50 12 1 5.74825e-12
AP 50 13 1 1.51884e-11
AP 50 14 1 5.21552e-11
AP 50 15 1 1.88779e-10
AP 50 16 1 6.52827e-10
AP 50 17 1 2.09059e-09
AP 50 18 1 6.14339e-09
AP 50 19 1 1.65209e-08
