AP 39 59 0 2.58277e-10
AP 39 60 0 2.58277e-10
AP 40 0 0 1.50511e-10
AP 40 1 0 2.01146e-10
AP 40 2 0 2.66143e-10
AP 40 3 0 3.48638e-10
AP 40 4 0 4.52159e-10
AP 40 5 0 5.80583e-10
AP 40 6 0 7.38066e-10
AP 40 7 0 9.2893e-10
AP 40 8 0 1.15752e-09
AP 40 9 0 1.42801e-09
AP 40 10 0 1.74419e-09
AP 40 11 0 2.10926e-09
AP 40 12 0 2.52572e-09
AP 40 13 0 2.99591e-09
AP 40 14 0 3.52458e-09
AP 40 15 0 4.12803e-09
AP 40 16 0 4.86068e-09
AP 40 17 0 5.88278e-09
AP 40 18 0 7.60893e-09
AP 40 19 0 1.09849e-08
AP 40 20 0 1.79058e-08
AP 40 21 0 3.16719e-08
AP 40 22 0 5.71668e-08
AP 40 23 0 1.00241e-07
AP 40 24 0 1.65831e-07
AP 40 25 0 2.54885e-07
AP 40 26 0 3.61193e-07
AP 40 27 0 4.7008e-07
AP 40 28 0 5.60785e-07
AP 40 29 0 6.12625e-07
AP 40 30 0 6.12625e-07
AP 40 31 0 5.60785e-07
AP 40 32 0 4.7008e-07
AP 40 33 0 3.61193e-07
AP 40 34 0 2.54885e-07
AP 40 35 0 1.65831e-07
AP 40 36 0 1.00241e-07
AP 40 37 0 5.71668e-08
AP 40 38 0 3.16719e-08
AP 40 39 0 1.79058e-08
AP 40 40 0 1.09849e-08
AP 40 41 0 7.60893e-09
AP 40 42 0 5.88278e-09
AP 40 43 0 4.86068e-09
AP 40 44 0 4.12803e-09
AP 40 45 0 3.52458e-09
AP 40 46 0 2.99591e-09
AP 40 47 0 2.52572e-09
AP 40 48 0 2.10926e-09
AP 40 49 0 1.74419e-09
AP 40 50 0 1.42801e-09
AP 40 51 0 1.15752e-09
AP 40 52 0 9.2893e-10
AP 40 53 0 7.38066e-10
AP 40 54 0 5.80583e-10
AP 40 55 0 4.52159e-10
AP 40 56 0 3.48638e-10
AP 40 57 0 2.66143e-10
AP 40 58 0 2.01146e-10
AP 40 59 0 1.50511e-10
AP 40 60 0 1.50511e-10
AP 41 0 0 8.57583e-11
AP 41 1 0 1.1461e-10
AP 41 2 0 1.51644e-10
AP 41 3 0 1.98648e-10
AP 41 4 0 2.57632e-10
AP 41 5 0 3.30806e-10
AP 41 6 0 4.20537e-10
AP 41 7 0 5.29288e-10
AP 41 8 0 6.59534e-10
AP 41 9 0 8.13657e-10
AP 41 10 0 9.93823e-10
AP 41 11 0 1.20189e-09
AP 41 12 0 1.43949e-09
AP 41 13 0 1.70876e-09
AP 41 14 0 2.01558e-09
AP 41 15 0 2.38038e-09
AP 41 16 0 2.86932e-09
AP 41 17 0 3.67341e-09
AP 41 18 0 5.28215e-09
AP 41 19 0 8.80683e-09
AP 41 20 0 1.64691e-08
AP 41 21 0 3.2133e-08
AP 41 22 0 6.15133e-08
AP 41 23 0 1.11455e-07
AP 41 24 0 1.87734e-07
AP 41 25 0 2.91469e-07
AP 41 26 0 4.15411e-07
AP 41 27 0 5.42425e-07
AP 41 28 0 6.48259e-07
AP 41 29 0 7.08755e-07
AP 41 30 0 7.08755e-07
AP 41 31 0 6.48259e-07
AP 41 32 0 5.42425e-07
AP 41 33 0 4.15411e-07
AP 41 34 0 2.91469e-07
AP 41 35 0 1.87734e-07
AP 41 36 0 1.11455e-07
AP 41 37 0 6.15133e-08
AP 41 38 0 3.2133e-08
AP 41 39 0 1.64691e-08
AP 41 40 0 8.80683e-09
AP 41 41 0 5.28215e-09
AP 41 42 0 3.67341e-09
AP 41 43 0 2.86932e-09
AP 41 44 0 2.38038e-09
AP 41 45 0 2.01558e-09
AP 41 46 0 1.70876e-09
AP 41 47 0 1.43949e-09
AP 41 48 0 1.20189e-09
AP 41 49 0 9.93823e-10
AP 41 50 0 8.13657e-10
AP 41 51 0 6.59534e-10
AP 41 52 0 5.29288e-10
AP 41 53 0 4.20537e-10
AP 41 54 0 3.30806e-10
AP 41 55 0 2.57632e-10
AP 41 56 0 1.98648e-10
AP 41 57 0 1.51644e-10
AP 41 58 0 1.1461e-10
AP 41 59 0 8.57583e-11
AP 41 60 0 8.57583e-11
AP 42 0 0 4.77765e-11
AP 42 1 0 6.38498e-11
AP 42 2 0 8.44815e-11
AP 42 3 0 1.10668e-10
AP 42 4 0 1.43528e-10
AP 42 5 0 1.84294e-10
AP 42 6 0 2.34284e-10
AP 42 7 0 2.9487e-10
AP 42 8 0 3.67431e-10
AP 42 9 0 4.53296e-10
AP 42 10 0 5.53681e-10
AP 42 11 0 6.6967e-10
AP 42 12 0 8.02393e-10
AP 42 13 0 9.54015e-10
AP 42 14 0 1.13157e-09
AP 42 15 0 1.35961e-09
AP 42 16 0 1.71655e-09
AP 42 17 0 2.42679e-09
AP 42 18 0 4.06263e-09
AP 42 19 0 7.92028e-09
AP 42 20 0 1.65881e-08
AP 42 21 0 3.45655e-08
AP 42 22 0 6.85044e-08
AP 42 23 0 1.26372e-07
AP 42 24 0 2.14893e-07
AP 42 25 0 3.35371e-07
AP 42 26 0 4.79383e-07
AP 42 27 0 6.27e-07
AP 42 28 0 7.5002e-07
AP 42 29 0 8.20344e-07
AP 42 30 0 8.20344e-07
AP 42 31 0 7.5002e-07
AP 42 32 0 6.27e-07
AP 42 33 0 4.79383e-07
AP 42 34 0 3.35371e-07
AP 42 35 0 2.14893e-07
AP 42 36 0 1.26372e-07
AP 42 37 0 6.85044e-08
AP 42 38 0 3.45655e-08
AP 42 39 0 1.65881e-08
AP 42 40 0 7.92028e-09
AP 42 41 0 4.06263e-09
AP 42 42 0 2.42679e-09
AP 42 43 0 1.71655e-09
AP 42 44 0 1.35961e-09
AP 42 45 0 1.13157e-09
AP 42 46 0 9.54015e-10
AP 42 47 0 8.02393e-10
AP 42 48 0 6.6967e-10
AP 42 49 0 5.53681e-10
AP 42 50 0 4.53296e-10
AP 42 51 0 3.67431e-10
AP 42 52 0 2.9487e-10
AP 42 53 0 2.34284e-10
AP 42 54 0 1.84294e-10
AP 42 55 0 1.43528e-10
AP 42 56 0 1.10668e-10
AP 42 57 0 8.44815e-11
AP 42 58 0 6.38498e-11
AP 42 59 0 4.77765e-11
AP 42 60 0 4.77765e-11
AP 43 0 0 2.60244e-11
AP 43 1 0 3.47797e-11
AP 43 2 0 4.6018e-11
AP 43 3 0 6.0282e-11
AP 43 4 0 7.81815e-11
AP 43 5 0 1.00387e-10
AP 43 6 0 1.27617e-10
AP 43 7 0 1.60619e-10
AP 43 8 0 2.00144e-10
AP 43 9 0 2.46918e-10
AP 43 10 0 3.01615e-10
AP 43 11 0 3.64881e-10
AP 43 12 0 4.37597e-10
AP 43 13 0 5.22083e-10
AP 43 14 0 6.26597e-10
AP 43 15 0 7.80002e-10
AP 43 16 0 1.07396e-09
AP 43 17 0 1.76954e-09
AP 43 18 0 3.53111e-09
AP 43 19 0 7.86172e-09
AP 43 20 0 1.77611e-08
AP 43 21 0 3.84419e-08
AP 43 22 0 7.76102e-08
AP 43 23 0 1.44495e-07
AP 43 24 0 2.46885e-07
AP 43 25 0 3.86295e-07
AP 43 26 0 5.52972e-07
AP 43 27 0 7.23843e-07
AP 43 28 0 8.66252e-07
AP 43 29 0 9.47662e-07
AP 43 30 0 9.47662e-07
AP 43 31 0 8.66252e-07
AP 43 32 0 7.23843e-07
AP 43 33 0 5.52972e-07
AP 43 34 0 3.86295e-07
AP 43 35 0 2.46885e-07
AP 43 36 0 1.44495e-07
AP 43 37 0 7.76102e-08
AP 43 38 0 3.84419e-08
AP 43 39 0 1.77611e-08
AP 43 40 0 7.86172e-09
AP 43 41 0 3.53111e-09
AP 43 42 0 1.76954e-09
AP 43 43 0 1.07396e-09
AP 43 44 0 7.80002e-10
AP 43 45 0 6.26597e-10
AP 43 46 0 5.22083e-10
AP 43 47 0 4.37597e-10
AP 43 48 0 3.64881e-10
AP 43 49 0 3.01615e-10
AP 43 50 0 2.46918e-10
AP 43 51 0 2.00144e-10
AP 43 52 0 1.60619e-10
AP 43 53 0 1.27617e-10
AP 43 54 0 1.00387e-10
AP 43 55 0 7.81815e-11
AP 43 56 0 6.0282e-11
AP 43 57 0 4.6018e-11
AP 43 58 0 3.47797e-11
AP 43 59 0 2.60244e-11
AP 43 60 0 2.60244e-11
AP 44 0 0 1.38604e-11
AP 44 1 0 1.85234e-11
AP 44 2 0 2.45088e-11
AP 44 3 0 3.21057e-11
AP 44 4 0 4.16388e-11
AP 44 5 0 5.34653e-11
AP 44 6 0 6.79678e-11
AP 44 7 0 8.55443e-11
AP 44 8 0 1.06596e-10
AP 44 9 0 1.3151e-10
AP 44 10 0 1.6066e-10
AP 44 11 0 1.94454e-10
AP 44 12 0 2.33674e-10
AP 44 13 0 2.80892e-10
AP 44 14 0 3.45685e-10
AP 44 15 0 4.61576e-10
AP 44 16 0 7.34691e-10
AP 44 17 0 1.4667e-09
AP 44 18 0 3.4244e-09
AP 44 19 0 8.34171e-09
AP 44 20 0 1.96781e-08
AP 44 21 0 4.34446e-08
AP 44 22 0 8.85264e-08
AP 44 23 0 1.65565e-07
AP 44 24 0 2.83541e-07
AP 44 25 0 4.44202e-07
AP 44 26 0 6.36307e-07
AP 44 27 0 8.33257e-07
AP 44 28 0 9.97405e-07
AP 44 29 0 1.09125e-06
AP 44 30 0 1.09125e-06
AP 44 31 0 9.97405e-07
AP 44 32 0 8.33257e-07
AP 44 33 0 6.36307e-07
AP 44 34 0 4.44202e-07
AP 44 35 0 2.83541e-07
AP 44 36 0 1.65565e-07
AP 44 37 0 8.85264e-08
AP 44 38 0 4.34446e-08
AP 44 39 0 1.96781e-08
AP 44 40 0 8.34171e-09
AP 44 41 0 3.4244e-09
AP 44 42 0 1.4667e-09
AP 44 43 0 7.34691e-10
AP 44 44 0 4.61576e-10
AP 44 45 0 3.45685e-10
AP 44 46 0 2.80892e-10
AP 44 47 0 2.33674e-10
AP 44 48 0 1.94454e-10
AP 44 49 0 1.6066e-10
AP 44 50 0 1.3151e-10
AP 44 51 0 1.06596e-10
AP 44 52 0 8.55443e-11
AP 44 53 0 6.79678e-11
AP 44 54 0 5.34653e-11
AP 44 55 0 4.16388e-11
AP 44 56 0 3.21057e-11
AP 44 57 0 2.45088e-11
AP 44 58 0 1.85234e-11
AP 44 59 0 1.38604e-11
AP 44 60 0 1.38604e-11
AP 45 0 0 7.21768e-12
AP 45 1 0 9.6459e-12
AP 45 2 0 1.27628e-11
AP 45 3 0 1.67188e-11
AP 45 4 0 2.16831e-11
AP 45 5 0 2.78417e-11
AP 45 6 0 3.53937e-11
AP 45 7 0 4.45466e-11
AP 45 8 0 5.55095e-11
AP 45 9 0 6.84872e-11
AP 45 10 0 8.36878e-11
AP 45 11 0 1.01402e-10
AP 45 12 0 1.22399e-10
AP 45 13 0 1.49576e-10
AP 45 14 0 1.93956e-10
AP 45 15 0 2.94148e-10
AP 45 16 0 5.72201e-10
AP 45 17 0 1.37471e-09
AP 45 18 0 3.58226e-09
AP 45 19 0 9.18549e-09
AP 45 20 0 2.21557e-08
AP 45 21 0 4.93925e-08
AP 45 22 0 1.01095e-07
AP 45 23 0 1.89476e-07
AP 45 24 0 3.24846e-07
AP 45 25 0 5.09211e-07
AP 45 26 0 7.29668e-07
AP 45 27 0 9.55692e-07
AP 45 28 0 1.14408e-06
AP 45 29 0 1.25177e-06
AP 45 30 0 1.25177e-06
AP 45 31 0 1.14408e-06
AP 45 32 0 9.55692e-07
AP 45 33 0 7.29668e-07
AP 45 34 0 5.09211e-07
AP 45 35 0 3.24846e-07
AP 45 36 0 1.89476e-07
AP 45 37 0 1.01095e-07
AP 45 38 0 4.93925e-08
AP 45 39 0 2.21557e-08
AP 45 40 0 9.18549e-09
AP 45 41 0 3.58226e-09
AP 45 42 0 1.37471e-09
AP 45 43 0 5.72201e-10
AP 45 44 0 2.94148e-10
AP 45 45 0 1.93956e-10
AP 45 46 0 1.49576e-10
AP 45 47 0 1.22399e-10
AP 45 48 0 1.01402e-10
AP 45 49 0 8.36878e-11
AP 45 50 0 6.84872e-11
AP 45 51 0 5.55095e-11
AP 45 52 0 4.45466e-11
AP 45 53 0 3.53937e-11
AP 45 54 0 2.78417e-11
AP 45 55 0 2.16831e-11
AP 45 56 0 1.67188e-11
AP 45 57 0 1.27628e-11
AP 45 58 0 9.6459e-12
AP 45 59 0 7.21768e-12
AP 45 60 0 7.21768e-12
AP 46 0 0 3.67493e-12
AP 46 1 0 4.91127e-12
AP 46 2 0 6.49825e-12
AP 46 3 0 8.51248e-12
AP 46 4 0 1.10401e-11
AP 46 5 0 1.41758e-11
AP 46 6 0 1.80209e-11
AP 46 7 0 2.26813e-11
AP 46 8 0 2.82638e-11
AP 46 9 0 3.48756e-11
AP 46 10 0 4.26399e-11
AP 46 11 0 5.17936e-11
AP 46 12 0 6.31499e-11
AP 46 13 0 7.99883e-11
AP 46 14 0 1.14923e-10
AP 46 15 0 2.12137e-10
AP 46 16 0 5.11221e-10
AP 46 17 0 1.4084e-09
AP 46 18 0 3.91011e-09
AP 46 19 0 1.02912e-08
AP 46 20 0 2.50899e-08
AP 46 21 0 5.61902e-08
AP 46 22 0 1.15246e-07
AP 46 23 0 2.16214e-07
AP 46 24 0 3.70874e-07
AP 46 25 0 5.8152e-07
AP 46 26 0 8.33408e-07
AP 46 27 0 1.09166e-06
AP 46 28 0 1.30691e-06
AP 46 29 0 1.42996e-06
AP 46 30 0 1.42996e-06
AP 46 31 0 1.30691e-06
AP 46 32 0 1.09166e-06
AP 46 33 0 8.33408e-07
AP 46 34 0 5.8152e-07
AP 46 35 0 3.70874e-07
AP 46 36 0 2.16214e-07
AP 46 37 0 1.15246e-07
AP 46 38 0 5.61902e-08
AP 46 39 0 2.50899e-08
AP 46 40 0 1.02912e-08
AP 46 41 0 3.91011e-09
AP 46 42 0 1.4084e-09
AP 46 43 0 5.11221e-10
AP 46 44 0 2.12137e-10
AP 46 45 0 1.14923e-10
AP 46 46 0 7.99883e-11
AP 46 47 0 6.31499e-11
AP 46 48 0 5.17936e-11
AP 46 49 0 4.26399e-11
AP 46 50 0 3.48756e-11
AP 46 51 0 2.82638e-11
AP 46 52 0 2.26813e-11
AP 46 53 0 1.80209e-11
AP 46 54 0 1.41758e-11
AP 46 55 0 1.10401e-11
AP 46 56 0 8.51248e-12
AP 46 57 0 6.49825e-12
AP 46 58 0 4.91127e-12
AP 46 59 0 3.67493e-12
AP 46 60 0 3.67493e-12
AP 47 0 0 1.82948e-12
AP 47 1 0 2.44497e-12
AP 47 2 0 3.23501e-12
AP 47 3 0 4.23775e-12
AP 47 4 0 5.49607e-12
AP 47 5 0 7.0571e-12
AP 47 6 0 8.97135e-12
AP 47 7 0 1.12915e-11
AP 47 8 0 1.40714e-11
AP 47 9 0 1.73677e-11
AP 47 10 0 2.12616e-11
AP 47 11 0 2.59737e-11
AP 47 12 0 3.2395e-11
AP 47 13 0 4.4241e-11
AP 47 14 0 7.58696e-11
AP 47 15 0 1.77578e-10
AP 47 16 0 5.08227e-10
AP 47 17 0 1.51865e-09
AP 47 18 0 4.35385e-09
AP 47 19 0 1.16018e-08
AP 47 20 0 2.84252e-08
AP 47 21 0 6.37929e-08
AP 47 22 0 1.30962e-07
AP 47 23 0 2.4581e-07
AP 47 24 0 4.21736e-07
AP 47 25 0 6.61351e-07
AP 47 26 0 9.47883e-07
AP 47 27 0 1.24166e-06
AP 47 28 0 1.48651e-06
AP 47 29 0 1.62649e-06
AP 47 30 0 1.62649e-06
AP 47 31 0 1.48651e-06
AP 47 32 0 1.24166e-06
AP 47 33 0 9.47883e-07
AP 47 34 0 6.61351e-07
AP 47 35 0 4.21736e-07
AP 47 36 0 2.4581e-07
AP 47 37 0 1.30962e-07
AP 47 38 0 6.37929e-08
AP 47 39 0 2.84252e-08
AP 47 40 0 1.16018e-08
AP 47 41 0 4.35385e-09
AP 47 42 0 1.51865e-09
AP 47 43 0 5.08227e-10
AP 47 44 0 1.77578e-10
AP 47 45 0 7.58696e-11
AP 47 46 0 4.4241e-11
AP 47 47 0 3.2395e-11
AP 47 48 0 2.59737e-11
AP 47 49 0 2.12616e-11
AP 47 50 0 1.73677e-11
AP 47 51 0 1.40714e-11
AP 47 52 0 1.12915e-11
AP 47 53 0 8.97135e-12
AP 47 54 0 7.0571e-12
AP 47 55 0 5.49607e-12
AP 47 56 0 4.23775e-12
AP 47 57 0 3.23501e-12
AP 47 58 0 2.44497e-12
AP 47 59 0 1.82948e-12
AP 47 60 0 1.82948e-12
AP 48 0 0 8.90505e-13
AP 48 1 0 1.1901e-12
AP 48 2 0 1.57465e-12
AP 48 3 0 2.06274e-12
AP 48 4 0 2.67522e-12
AP 48 5 0 3.43506e-12
AP 48 6 0 4.36684e-12
AP 48 7 0 5.49631e-12
AP 48 8 0 6.85025e-12
AP 48 9 0 8.46028e-12
AP 48 10 0 1.03885e-11
AP 48 11 0 1.28603e-11
AP 48 12 0 1.68675e-11
AP 48 13 0 2.66104e-11
AP 48 14 0 5.8354e-11
AP 48 15 0 1.6908e-10
AP 48 16 0 5.38732e-10
AP 48 17 0 1.67794e-09
AP 48 18 0 4.88351e-09
AP 48 19 0 1.30865e-08
AP 48 20 0 3.21337e-08
AP 48 21 0 7.21828e-08
AP 48 22 0 1.48248e-07
AP 48 23 0 2.7831e-07
AP 48 24 0 4.77545e-07
AP 48 25 0 7.4891e-07
AP 48 26 0 1.07341e-06
AP 48 27 0 1.40611e-06
AP 48 28 0 1.68341e-06
AP 48 29 0 1.84194e-06
AP 48 30 0 1.84194e-06
AP 48 31 0 1.68341e-06
AP 48 32 0 1.40611e-06
AP 48 33 0 1.07341e-06
AP 48 34 0 7.4891e-07
AP 48 35 0 4.77545e-07
AP 48 36 0 2.7831e-07
AP 48 37 0 1.48248e-07
AP 48 38 0 7.21828e-08
AP 48 39 0 3.21337e-08
AP 48 40 0 1.30865e-08
AP 48 41 0 4.88351e-09
AP 48 42 0 1.67794e-09
AP 48 43 0 5.38732e-10
AP 48 44 0 1.6908e-10
AP 48 45 0 5.8354e-11
AP 48 46 0 2.66104e-11
AP 48 47 0 1.68675e-11
AP 48 48 0 1.28603e-11
AP 48 49 0 1.03885e-11
AP 48 50 0 8.46028e-12
AP 48 51 0 6.85025e-12
AP 48 52 0 5.49631e-12
AP 48 53 0 4.36684e-12
AP 48 54 0 3.43506e-12
AP 48 55 0 2.67522e-12
AP 48 56 0 2.06274e-12
AP 48 57 0 1.57465e-12
AP 48 58 0 1.1901e-12
AP 48 59 0 8.90505e-13
AP 48 60 0 8.90505e-13
AP 49 0 0 4.23811e-13
AP 49 1 0 5.66393e-13
AP 49 2 0 7.49412e-13
AP 49 3 0 9.81703e-13
AP 49 4 0 1.2732e-12
AP 49 5 0 1.63482e-12
AP 49 6 0 2.0783e-12
AP 49 7 0 2.61597e-12
AP 49 8 0 3.26131e-12
AP 49 9 0 4.03387e-12
AP 49 10 0 4.98907e-12
AP 49 11 0 6.36907e-12
AP 49 12 0 9.28361e-12
AP 49 13 0 1.84649e-11
AP 49 14 0 5.22537e-11
AP 49 15 0 1.74905e-10
AP 49 16 0 5.89322e-10
AP 49 17 0 1.87126e-09
AP 49 18 0 5.4829e-09
AP 49 19 0 1.47291e-08
AP 49 20 0 3.6202e-08
AP 49 21 0 8.13545e-08
AP 49 22 0 1.67115e-07
AP 49 23 0 3.13757e-07
AP 49 24 0 5.38392e-07
AP 49 25 0 8.44352e-07
AP 49 26 0 1.21022e-06
AP 49 27 0 1.58534e-06
AP 49 28 0 1.89799e-06
AP 49 29 0 2.07673e-06
AP 49 30 0 2.07673e-06
AP 49 31 0 1.89799e-06
AP 49 32 0 1.58534e-06
AP 49 33 0 1.21022e-06
AP 49 34 0 8.44352e-07
AP 49 35 0 5.38392e-07
AP 49 36 0 3.13757e-07
AP 49 37 0 1.67115e-07
AP 49 38 0 8.13545e-08
AP 49 39 0 3.6202e-08
AP 49 40 0 1.47291e-08
AP 49 41 0 5.4829e-09
AP 49 42 0 1.87126e-09
AP 49 43 0 5.89322e-10
AP 49 44 0 1.74905e-10
AP 49 45 0 5.22537e-11
AP 49 46 0 1.84649e-11
AP 49 47 0 9.28361e-12
AP 49 48 0 6.36907e-12
AP 49 49 0 4.98907e-12
AP 49 50 0 4.03387e-12
AP 49 51 0 3.26131e-12
AP 49 52 0 2.61597e-12
AP 49 53 0 2.0783e-12
AP 49 54 0 1.63482e-12
AP 49 55 0 1.2732e-12
AP 49 56 0 9.81703e-13
AP 49 57 0 7.49412e-13
AP 49 58 0 5.66393e-13
AP 49 59 0 4.23811e-13
AP 49 60 0 4.23811e-13
AP 50 0 0 1.97214e-13
AP 50 1 0 2.63562e-13
AP 50 2 0 3.48727e-13
AP 50 3 0 4.5682e-13
AP 50 4 0 5.92463e-13
AP 50 5 0 7.60742e-13
AP 50 6 0 9.67125e-13
AP 50 7 0 1.21748e-12
AP 50 8 0 1.51887e-12
AP 50 9 0 1.88555e-12
AP 50 10 0 2.3727e-12
AP 50 11 0 3.2464e-12
AP 50 12 0 5.74825e-12
AP 50 13 0 1.51884e-11
AP 50 14 0 5.21552e-11
AP 50 15 0 1.88779e-10
AP 50 16 0 6.52827e-10
AP 50 17 0 2.09059e-09
AP 50 18 0 6.14339e-09
AP 50 19 0 1.65209e-08
AP 50 20 0 4.06228e-08
AP 50 21 0 9.13051e-08
AP 50 22 0 1.8757e-07
AP 50 23 0 3.52174e-07
AP 50 24 0 6.04325e-07
AP 50 25 0 9.47763e-07
AP 50 26 0 1.35845e-06
AP 50 27 0 1.77952e-06
AP 50 28 0 2.13047e-06
AP 50 29 0 2.3311e-06
AP 50 30 0 2.3311e-06
AP 50 31 0 2.13047e-06
AP 50 32 0 1.77952e-06
AP 50 33 0 1.35845e-06
AP 50 34 0 9.47763e-07
AP 50 35 0 6.04325e-07
AP 50 36 0 3.52174e-07
AP 50 37 0 1.8757e-07
AP 50 38 0 9.13051e-08
AP 50 39 0 4.06228e-08
AP 50 40 0 1.65209e-08
AP 50 41 0 6.14339e-09
AP 50 42 0 2.09059e-09
AP 50 43 0 6.52827e-10
AP 50 44 0 1.88779e-10
AP 50 45 0 5.21552e-11
AP 50 46 0 1.51884e-11
AP 50 47 0 5.74825e-12
AP 50 48 0 3.2464e-12
AP 50 49 0 2.3727e-12
AP 50 50 0 1.88555e-12
AP 50 51 0 1.51887e-12
AP 50 52 0 1.21748e-12
AP 50 53 0 9.67125e-13
AP 50 54 0 7.60742e-13
AP 50 55 0 5.92463e-13
AP 50 56 0 4.5682e-13
AP 50 57 0 3.48727e-13
AP 50 58 0 2.63562e-13
AP 50 59 0 1.97214e-13
AP 50 60 0 1.97214e-13
AP 51 0 0 8.97285e-14
AP 51 1 0 1.19916e-13
AP 51 2 0 1.58664e-13
AP 51 3 0 2.07844e-13
AP 51 4 0 2.6956e-13
AP 51 5 0 3.46126e-13
AP 51 6 0 4.40048e-13
AP 51 7 0 5.54128e-13
AP 51 8 0 6.92504e-13
AP 51 9 0 8.67451e-13
AP 51 10 0 1.13739e-12
AP 51 11 0 1.79692e-12
AP 51 12 0 4.23169e-12
AP 51 13 0 1.4375e-11
AP 51 14 0 5.52353e-11
AP 51 15 0 2.07422e-10
AP 51 16 0 7.25471e-10
AP 51 17 0 2.33163e-09
AP 51 18 0 6.86012e-09
AP 51 19 0 1.84565e-08
AP 51 20 0 4.53903e-08
AP 51 21 0 1.02028e-07
AP 51 22 0 2.09605e-07
AP 51 23 0 3.93553e-07
AP 51 24 0 6.75336e-07
AP 51 25 0 1.05913e-06
AP 51 26 0 1.51809e-06
AP 51 27 0 1.98864e-06
AP 51 28 0 2.38083e-06
AP 51 29 0 2.60504e-06
AP 51 30 0 2.60504e-06
AP 51 31 0 2.38083e-06
AP 51 32 0 1.98864e-06
AP 51 33 0 1.51809e-06
AP 51 34 0 1.05913e-06
AP 51 35 0 6.75336e-07
AP 51 36 0 3.93553e-07
AP 51 37 0 2.09605e-07
AP 51 38 0 1.02028e-07
AP 51 39 0 4.53903e-08
AP 51 40 0 1.84565e-08
AP 51 41 0 6.86012e-09
AP 51 42 0 2.33163e-09
AP 51 43 0 7.25471e-10
AP 51 44 0 2.07422e-10
AP 51 45 0 5.52353e-11
AP 51 46 0 1.4375e-11
AP 51 47 0 4.23169e-12
AP 51 48 0 1.79692e-12
AP 51 49 0 1.13739e-12
AP 51 50 0 8.67451e-13
AP 51 51 0 6.92504e-13
AP 51 52 0 5.54128e-13
AP 51 53 0 4.40048e-13
AP 51 54 0 3.46126e-13
AP 51 55 0 2.6956e-13
AP 51 56 0 2.07844e-13
AP 51 57 0 1.58664e-13
AP 51 58 0 1.19916e-13
AP 51 59 0 8.97285e-14
AP 51 60 0 8.97285e-14
AP 52 0 0 3.99164e-14
AP 52 1 0 5.33454e-14
AP 52 2 0 7.05829e-14
AP 52 3 0 9.24612e-14
AP 52 4 0 1.19916e-13
AP 52 5 0 1.5398e-13
AP 52 6 0 1.95787e-13
AP 52 7 0 2.46733e-13
AP 52 8 0 3.09693e-13
AP 52 9 0 3.96663e-13
AP 52 10 0 5.71134e-13
AP 52 11 0 1.15963e-12
AP 52 12 0 3.70289e-12
AP 52 13 0 1.48017e-11
AP 52 14 0 6.00547e-11
AP 52 15 0 2.29146e-10
AP 52 16 0 8.05264e-10
AP 52 17 0 2.59196e-09
AP 52 18 0 7.62992e-09
AP 52 19 0 2.05314e-08
AP 52 20 0 5.04967e-08
AP 52 21 0 1.1351e-07
AP 52 22 0 2.33196e-07
AP 52 23 0 4.37849e-07
AP 52 24 0 7.5135e-07
AP 52 25 0 1.17835e-06
AP 52 26 0 1.68896e-06
AP 52 27 0 2.21248e-06
AP 52 28 0 2.64882e-06
AP 52 29 0 2.89827e-06
AP 52 30 0 2.89827e-06
AP 52 31 0 2.64882e-06
AP 52 32 0 2.21248e-06
AP 52 33 0 1.68896e-06
AP 52 34 0 1.17835e-06
AP 52 35 0 7.5135e-07
AP 52 36 0 4.37849e-07
AP 52 37 0 2.33196e-07
AP 52 38 0 1.1351e-07
AP 52 39 0 5.04967e-08
AP 52 40 0 2.05314e-08
AP 52 41 0 7.62992e-09
AP 52 42 0 2.59196e-09
AP 52 43 0 8.05264e-10
AP 52 44 0 2.29146e-10
AP 52 45 0 6.00547e-11
AP 52 46 0 1.48017e-11
AP 52 47 0 3.70289e-12
AP 52 48 0 1.15963e-12
AP 52 49 0 5.71134e-13
AP 52 50 0 3.96663e-13
AP 52 51 0 3.09693e-13
AP 52 52 0 2.46733e-13
AP 52 53 0 1.95787e-13
AP 52 54 0 1.5398e-13
AP 52 55 0 1.19916e-13
AP 52 56 0 9.24612e-14
AP 52 57 0 7.05829e-14
AP 52 58 0 5.33454e-14
AP 52 59 0 3.99164e-14
AP 52 60 0 3.99164e-14
AP 53 0 0 1.73621e-14
AP 53 1 0 2.32032e-14
AP 53 2 0 3.07008e-14
AP 53 3 0 4.0217e-14
AP 53 4 0 5.21592e-14
AP 53 5 0 6.6979e-14
AP 53 6 0 8.51916e-14
AP 53 7 0 1.07571e-13
AP 53 8 0 1.36528e-13
AP 53 9 0 1.84605e-13
AP 53 10 0 3.21451e-13
AP 53 11 0 9.08175e-13
AP 53 12 0 3.65096e-12
AP 53 13 0 1.58609e-11
AP 53 14 0 6.58918e-11
AP 53 15 0 2.5308e-10
AP 53 16 0 8.91097e-10
AP 53 17 0 2.86998e-09
AP 53 18 0 8.45005e-09
AP 53 19 0 2.274e-08
AP 53 20 0 5.59303e-08
AP 53 21 0 1.25725e-07
AP 53 22 0 2.58293e-07
AP 53 23 0 4.84973e-07
AP 53 24 0 8.32216e-07
AP 53 25 0 1.30517e-06
AP 53 26 0 1.87074e-06
AP 53 27 0 2.45061e-06
